product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/pink-and-green-oxidised-stone-studded-studs/BACWJNAERG00380SS25GRPN.html,Pink and Green Oxidised Stone-Studded Studs,3536579,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4cce5ced/images/ss25/bacwjnaerg00380ss25grpn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3b5b134d/images/ss25/bacwjnaerg00380ss25grpn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw09ffa586/images/ss25/bacwjnaerg00380ss25grpn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf7f6e679/images/ss25/bacwjnaerg00380ss25grpn_4.jpg?sw=502&sh=753",Biba,"Bring playful elegance to your ensemble with these eye-catching pink and green circular brass studs. Adorned with delicate, sparkling stone accents, these earrings offer a lively pop of color while maintaining an air of timeless sophistication. The harmonious blend of vibrant hues and a classic circular design creates a piece that’s both whimsical and refined. Crafted for comfort, they feature a secure push-plug closure - making them an effortless way to elevate your everyday look or add flair to festive wear. Bring playful elegance to your ensemble with these eye-catching pink and green circular brass studs. Adorned with delicate, sparkling stone accents, these earrings offer a lively pop of color while maintaining an air of timeless sophistication. The harmonious blend of vibrant hues and a classic circular design creates a piece that’s both whimsical and refined. Crafted for comfort, they feature a secure push-plug closure - making them an effortless way to elevate your everyday look or add flair to festive wear.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/red-brass-jhumka/BACWPBCERG00471SS25RED.html,Red Brass Jhumka,1452201,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbcbaa594/images/ss25/bacwpbcerg00471ss25red_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa4e042ee/images/ss25/bacwpbcerg00471ss25red_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc2a99945/images/ss25/bacwpbcerg00471ss25red_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw354f1667/images/ss25/bacwpbcerg00471ss25red_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/navy-brass-jhumka/BACWJNAERG00376SS25NVY.html,Navy Brass Jhumka,7836296,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7c6a1ca9/images/ss25/bacwjnaerg00376ss25nvy_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw96c3fe5e/images/ss25/bacwjnaerg00376ss25nvy_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf367dac7/images/ss25/bacwjnaerg00376ss25nvy_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw915c7664/images/ss25/bacwjnaerg00376ss25nvy_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1199.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/blue-alloy-drop-and-danglers/BACWVCCERG00093SS25BLU.html,Blue Alloy Drop & Danglers,3325401,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw068ed9e1/images/ss25/bacwvccerg00093ss25blu_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb09b043f/images/ss25/bacwvccerg00093ss25blu_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7748e909/images/ss25/bacwvccerg00093ss25blu_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcef06406/images/ss25/bacwvccerg00093ss25blu_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1319.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/light-blue-silver-plated-stone-studded-nepali-danglers/BACWTSVERG00108SS24LBLU.html,Light Blue Silver-Plated Stone Studded Nepali Danglers,3520904,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2e5e2623/images/ss24/bacwtsverg00108ss24lblu_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0e63857e/images/ss24/bacwtsverg00108ss24lblu_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw74d698d2/images/ss24/bacwtsverg00108ss24lblu_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3f6d5b22/images/ss24/bacwtsverg00108ss24lblu_4.jpg?sw=502&sh=753",Biba,"Upgrade your style with these light blue brass dangler earrings, combining playful charm with a sophisticated hue. The soft light blue hue offers a bold fashion statement, perfect for both everyday outfits and special events. With a teardrop-shaped Nepali stone set in silver plating and hook closure, these earrings are a fashionable and versatile addition to any wardrobe. Upgrade your style with these light blue brass dangler earrings, combining playful charm with a sophisticated hue. The soft light blue hue offers a bold fashion statement, perfect for both everyday outfits and special events. With a teardrop-shaped Nepali stone set in silver plating and hook closure, these earrings are a fashionable and versatile addition to any wardrobe.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",299.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/pink-oxidised-stone-studded-studs/BACWJNAERG00371SS25PNK.html,Pink Oxidised Stone-Studded Studs,8467765,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw239162db/images/ss25/bacwjnaerg00371ss25pnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcd91b7a0/images/ss25/bacwjnaerg00371ss25pnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2f5fac57/images/ss25/bacwjnaerg00371ss25pnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcc04c052/images/ss25/bacwjnaerg00371ss25pnk_4.jpg?sw=502&sh=753",Biba,"Infuse your style with a touch of playful elegance with these stunning pink circular brass studs. Delicately adorned with sparkling stone accents, these earrings add a vibrant burst of color while maintaining a graceful, refined aesthetic. Their thoughtfully crafted design blends whimsical charm with classic sophistication, making them a versatile addition to any jewelry collection. Finished with an easy push-plug closure for secure, all-day comfort - these studs are perfect for expressing your unique style, effortlessly. Infuse your style with a touch of playful elegance with these stunning pink circular brass studs. Delicately adorned with sparkling stone accents, these earrings add a vibrant burst of color while maintaining a graceful, refined aesthetic. Their thoughtfully crafted design blends whimsical charm with classic sophistication, making them a versatile addition to any jewelry collection. Finished with an easy push-plug closure for secure, all-day comfort - these studs are perfect for expressing your unique style, effortlessly.

Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",899.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidized"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/white-brass-huggies/BACWINFERG00247SS25WHT.html,White Brass Huggies,3265965,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfc0afbc3/images/ss25/bacwinferg00247ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1f8601cf/images/ss25/bacwinferg00247ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa1afe12f/images/ss25/bacwinferg00247ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8d212810/images/ss25/bacwinferg00247ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/gold-silver-brass-earrings/BACWJNAERG00223SS24GLDSLV.html,Gold Silver Brass Earrings,2832622,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw581f2ddc/images/ss24/bacwjnaerg00223ss24gldslv_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfb026280/images/ss24/bacwjnaerg00223ss24gldslv_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwaefccb96/images/ss24/bacwjnaerg00223ss24gldslv_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw63d6902f/images/ss24/bacwjnaerg00223ss24gldslv_4.jpg?sw=502&sh=753",Biba,"Beam with happiness & class with these beads & stone studded ethnic oxidized drop earrings, perfect to pair up with ethnic outfits",999.0,http://schema.org/InStock,{}
https://www.biba.in/yellow-alloy-drop-and-danglers/BACWVCCERG00092SS25YEL.html,Yellow Alloy Drop & Danglers,6140512,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw268acb52/images/ss25/bacwvccerg00092ss25yel_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw789662c9/images/ss25/bacwvccerg00092ss25yel_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1bc3b924/images/ss25/bacwvccerg00092ss25yel_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4b16c98f/images/ss25/bacwvccerg00092ss25yel_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1319.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/red-gold-alloy-jhumka/BACWVCCERG00107SS25RDGL.html,Red Gold Alloy Jhumka,4708575,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwed15ff59/images/ss25/bacwvccerg00107ss25rdgl_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdb758265/images/ss25/bacwvccerg00107ss25rdgl_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe91b8ca8/images/ss25/bacwvccerg00107ss25rdgl_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2c3bb67c/images/ss25/bacwvccerg00107ss25rdgl_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1299.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/off-white-brass-chaandbali/BACWJNAERG00404SS25WHT.html,Off White Brass Chaandbali,7064549,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw59853daa/images/ss25/bacwjnaerg00404ss25wht_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc938b0a7/images/ss25/bacwjnaerg00404ss25wht_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw432dd9a5/images/ss25/bacwjnaerg00404ss25wht_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw14c6af5b/images/ss25/bacwjnaerg00404ss25wht_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/purple-brass-studs/BACWARKERG00036SS25PUR.html,Purple Brass Studs,4475703,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw843c9026/images/ss25/bacwarkerg00036ss25pur_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw904df59e/images/ss25/bacwarkerg00036ss25pur_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw67b841e1/images/ss25/bacwarkerg00036ss25pur_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe5c9ecdc/images/ss25/bacwarkerg00036ss25pur_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Rosegold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-hoops/BACWINFERG00235SS25LPNK.html,Light Pink Brass Hoops,1200017,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6fae1ac9/images/ss25/bacwinferg00235ss25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0c175932/images/ss25/bacwinferg00235ss25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw501ee128/images/ss25/bacwinferg00235ss25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdd672116/images/ss25/bacwinferg00235ss25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1119.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/multicolour-alloy-drop-and-danglers/BACWVCCERG00088SS25MULTI.html,Multicolour Alloy Drop & Danglers,4676769,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa33d963e/images/ss25/bacwvccerg00088ss25multi_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8274a134/images/ss25/bacwvccerg00088ss25multi_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwdd6c27d2/images/ss25/bacwvccerg00088ss25multi_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw518b66b0/images/ss25/bacwvccerg00088ss25multi_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",919.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/green-brass-drop-and-danglers/BACWJNAERG00363SS25GRN.html,Green Brass Drop & Danglers,4217355,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw878b575d/images/ss25/bacwjnaerg00363ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf58dfa4e/images/ss25/bacwjnaerg00363ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc48a804e/images/ss25/bacwjnaerg00363ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwaa673078/images/ss25/bacwjnaerg00363ss25grn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",799.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/mint-green-brass-jhumka/BACWPBCERG00407SS25MTGRN.html,Mint Green Brass Jhumka,4495213,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe0a3f2ca/images/ss25/bacwpbcerg00407ss25mtgrn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw870e82fb/images/ss25/bacwpbcerg00407ss25mtgrn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcefd342c/images/ss25/bacwpbcerg00407ss25mtgrn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwca233ac4/images/ss25/bacwpbcerg00407ss25mtgrn_4.jpg?sw=502&sh=753",Biba,,1099.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidised"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/green-brass-chaandbali/BACWVCCERG00082SS25GRN.html,Green Brass Chaandbali,8399997,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf37312f8/images/ss25/bacwvccerg00082ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1c6cc4ed/images/ss25/bacwvccerg00082ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1f2ee59e/images/ss25/bacwvccerg00082ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe845f410/images/ss25/bacwvccerg00082ss25grn_4.jpg?sw=502&sh=753",Biba,,1199.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Snap"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/light-blue-brass-drop-and-danglers/BACWPBCERG00485SS25LBLU.html,Light Blue Brass Drop & Danglers,1398945,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw19823027/images/ss25/bacwpbcerg00485ss25lblu_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf374aa18/images/ss25/bacwpbcerg00485ss25lblu_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7198ff31/images/ss25/bacwpbcerg00485ss25lblu_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw177f7fb2/images/ss25/bacwpbcerg00485ss25lblu_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/mint-green-brass-drop-and-danglers/BACWJNAERG00407SS25MING.html,Mint Green Brass Drop & Danglers,5345881,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd47bf34a/images/ss25/bacwjnaerg00407ss25ming_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbccb2141/images/ss25/bacwjnaerg00407ss25ming_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0ac63df5/images/ss25/bacwjnaerg00407ss25ming_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9fd3fe83/images/ss25/bacwjnaerg00407ss25ming_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/black-kundan-earrings/BACWJNAERG00133AW22OXIDBLK.html,Black Kundan Earrings,1428520,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe80965f5/images/aw22/bacwjnaerg00133aw22oxidblk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw28821795/images/aw22/bacwjnaerg00133aw22oxidblk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw95c40243/images/aw22/bacwjnaerg00133aw22oxidblk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcd3b5012/images/aw22/bacwjnaerg00133aw22oxidblk_4.jpg?sw=502&sh=753",Biba,Black Kundan Earrings with Stones,499.5,http://schema.org/InStock,{}
https://www.biba.in/light-pink-brass-studs/BACWVCCERG00086SS25LPNK.html,Light Pink Brass Studs,3880911,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw180e24dd/images/ss25/bacwvccerg00086ss25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2c70c9c3/images/ss25/bacwvccerg00086ss25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0d727924/images/ss25/bacwvccerg00086ss25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3ae257d3/images/ss25/bacwvccerg00086ss25lpnk_4.jpg?sw=502&sh=753",Biba,,999.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
